日期,均价,饰品ID,饰品名称
2025-06-02,5020.0,775988,原皮骷髅匕首
2024-12-04,13400.0,42530,原皮蝴蝶刀
2024-12-07,13300.0,42530,原皮蝴蝶刀
2024-12-11,13199.0,42530,原皮蝴蝶刀
2024-12-14,13300.0,42530,原皮蝴蝶刀
2024-12-17,13205.0,42530,原皮蝴蝶刀
2024-12-20,13360.0,42530,原皮蝴蝶刀
2024-12-23,13450.0,42530,原皮蝴蝶刀
2024-12-26,13550.0,42530,原皮蝴蝶刀
2024-12-29,13500.0,42530,原皮蝴蝶刀
2025-01-01,13580.0,42530,原皮蝴蝶刀
2025-01-04,13968.0,42530,原皮蝴蝶刀
2025-01-07,13900.0,42530,原皮蝴蝶刀
2025-01-10,13849.5,42530,原皮蝴蝶刀
2025-01-13,13859.5,42530,原皮蝴蝶刀
2025-01-16,13900.0,42530,原皮蝴蝶刀
2025-01-19,14500.0,42530,原皮蝴蝶刀
2025-01-22,14069.5,42530,原皮蝴蝶刀
2025-01-25,14397.0,42530,原皮蝴蝶刀
2025-01-28,14424.5,42530,原皮蝴蝶刀
2025-01-31,14298.25,42530,原皮蝴蝶刀
2025-02-03,14486.0,42530,原皮蝴蝶刀
2025-02-06,14482.67,42530,原皮蝴蝶刀
2025-02-09,14844.0,42530,原皮蝴蝶刀
2025-02-12,14694.63,42530,原皮蝴蝶刀
2025-02-15,15250.0,42530,原皮蝴蝶刀
2025-02-18,15300.0,42530,原皮蝴蝶刀
2025-02-21,15665.5,42530,原皮蝴蝶刀
2025-02-24,15198.5,42530,原皮蝴蝶刀
2025-02-27,15600.0,42530,原皮蝴蝶刀
2025-03-02,15521.5,42530,原皮蝴蝶刀
2025-03-05,15749.0,42530,原皮蝴蝶刀
2025-03-08,16262.0,42530,原皮蝴蝶刀
2025-03-11,16934.25,42530,原皮蝴蝶刀
2025-03-14,16980.0,42530,原皮蝴蝶刀
2025-03-17,16950.0,42530,原皮蝴蝶刀
2025-03-20,16695.88,42530,原皮蝴蝶刀
2025-03-23,16625.0,42530,原皮蝴蝶刀
2025-03-26,17190.0,42530,原皮蝴蝶刀
2025-03-29,16900.0,42530,原皮蝴蝶刀
2025-04-01,17443.75,42530,原皮蝴蝶刀
2025-04-04,17399.5,42530,原皮蝴蝶刀
2025-04-07,17633.0,42530,原皮蝴蝶刀
2025-04-10,19445.67,42530,原皮蝴蝶刀
2025-04-13,19916.25,42530,原皮蝴蝶刀
2025-04-16,19888.0,42530,原皮蝴蝶刀
2025-04-19,19417.5,42530,原皮蝴蝶刀
2025-04-22,20250.0,42530,原皮蝴蝶刀
2025-04-25,20833.17,42530,原皮蝴蝶刀
2025-04-28,20775.0,42530,原皮蝴蝶刀
2025-05-01,21400.0,42530,原皮蝴蝶刀
2025-05-03,22150.79,42530,原皮蝴蝶刀
2025-05-04,24949.0,42530,原皮蝴蝶刀
2025-05-05,24532.21,42530,原皮蝴蝶刀
2025-05-06,24000.0,42530,原皮蝴蝶刀
2025-05-07,22500.0,42530,原皮蝴蝶刀
2025-05-08,21666.0,42530,原皮蝴蝶刀
2025-05-09,18769.58,42530,原皮蝴蝶刀
2025-05-10,19949.0,42530,原皮蝴蝶刀
2025-05-11,20000.0,42530,原皮蝴蝶刀
2025-05-12,19749.33,42530,原皮蝴蝶刀
2025-05-13,18600.0,42530,原皮蝴蝶刀
2025-05-14,17349.75,42530,原皮蝴蝶刀
2025-05-15,17600.0,42530,原皮蝴蝶刀
2025-05-16,18874.0,42530,原皮蝴蝶刀
2025-05-17,19328.73,42530,原皮蝴蝶刀
2025-05-18,19989.0,42530,原皮蝴蝶刀
2025-05-19,19849.5,42530,原皮蝴蝶刀
2025-05-20,19200.0,42530,原皮蝴蝶刀
2025-05-21,19750.0,42530,原皮蝴蝶刀
2025-05-22,19866.0,42530,原皮蝴蝶刀
2025-05-23,20524.5,42530,原皮蝴蝶刀
2025-05-24,21200.0,42530,原皮蝴蝶刀
2025-05-25,20950.0,42530,原皮蝴蝶刀
2025-05-26,21350.0,42530,原皮蝴蝶刀
2025-05-27,21327.33,42530,原皮蝴蝶刀
2025-05-28,21500.0,42530,原皮蝴蝶刀
2025-05-29,21583.0,42530,原皮蝴蝶刀
2025-05-30,21250.0,42530,原皮蝴蝶刀
2025-05-31,21590.0,42530,原皮蝴蝶刀
2025-06-01,21309.95,42530,原皮蝴蝶刀
2025-06-02,21250.0,42530,原皮蝴蝶刀
2024-12-04,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-08,12457.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-11,12399.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-16,12100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-19,12498.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-23,12350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-26,12650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-29,12699.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-04,12500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-07,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-10,12550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-14,12848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-17,12999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-25,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-28,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-04,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,17985.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-04,18888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-08,16940.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,16788.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-11,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-13,16758.42,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-15,15590.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-16,16288.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-20,17179.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-21,16999.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-22,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-24,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-25,17798.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-26,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-28,17599.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-29,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-30,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-31,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-02,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-04,8419.0,43052,原皮 M9 刺刀
2024-12-08,8430.0,43052,原皮 M9 刺刀
2024-12-11,8349.5,43052,原皮 M9 刺刀
2024-12-14,8390.0,43052,原皮 M9 刺刀
2024-12-17,8300.0,43052,原皮 M9 刺刀
2024-12-20,8300.0,43052,原皮 M9 刺刀
2024-12-23,8449.83,43052,原皮 M9 刺刀
2024-12-26,8469.0,43052,原皮 M9 刺刀
2024-12-29,8459.75,43052,原皮 M9 刺刀
2025-01-01,8632.5,43052,原皮 M9 刺刀
2025-01-04,8587.0,43052,原皮 M9 刺刀
2025-01-08,8600.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-26,8826.75,43052,原皮 M9 刺刀
2025-01-29,8774.5,43052,原皮 M9 刺刀
2025-02-01,8722.33,43052,原皮 M9 刺刀
2025-02-04,8800.0,43052,原皮 M9 刺刀
2025-02-07,8884.0,43052,原皮 M9 刺刀
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-02-13,8879.0,43052,原皮 M9 刺刀
2025-02-16,9480.0,43052,原皮 M9 刺刀
2025-02-19,9399.5,43052,原皮 M9 刺刀
2025-02-22,9500.0,43052,原皮 M9 刺刀
2025-02-25,9355.67,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-22,10075.0,43052,原皮 M9 刺刀
2025-03-25,10210.0,43052,原皮 M9 刺刀
2025-03-28,10120.0,43052,原皮 M9 刺刀
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-06,10010.0,43052,原皮 M9 刺刀
2025-04-09,10500.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-22,10660.0,43052,原皮 M9 刺刀
2025-04-25,10800.0,43052,原皮 M9 刺刀
2025-04-28,11129.33,43052,原皮 M9 刺刀
2025-05-01,11185.0,43052,原皮 M9 刺刀
2025-05-03,11546.33,43052,原皮 M9 刺刀
2025-05-04,13386.67,43052,原皮 M9 刺刀
2025-05-05,13050.0,43052,原皮 M9 刺刀
2025-05-06,15460.0,43052,原皮 M9 刺刀
2025-05-07,14609.5,43052,原皮 M9 刺刀
2025-05-08,12800.0,43052,原皮 M9 刺刀
2025-05-09,11233.33,43052,原皮 M9 刺刀
2025-05-10,11350.0,43052,原皮 M9 刺刀
2025-05-11,11370.0,43052,原皮 M9 刺刀
2025-05-12,11225.0,43052,原皮 M9 刺刀
2025-05-13,10665.0,43052,原皮 M9 刺刀
2025-05-14,10100.0,43052,原皮 M9 刺刀
2025-05-15,10700.0,43052,原皮 M9 刺刀
2025-05-16,10799.0,43052,原皮 M9 刺刀
2025-05-17,11166.0,43052,原皮 M9 刺刀
2025-05-18,11100.0,43052,原皮 M9 刺刀
2025-05-19,11488.0,43052,原皮 M9 刺刀
2025-05-20,11299.0,43052,原皮 M9 刺刀
2025-05-21,11140.0,43052,原皮 M9 刺刀
2025-05-22,11799.0,43052,原皮 M9 刺刀
2025-05-23,12919.75,43052,原皮 M9 刺刀
2025-05-24,13800.0,43052,原皮 M9 刺刀
2025-05-25,13449.5,43052,原皮 M9 刺刀
2025-05-26,13800.0,43052,原皮 M9 刺刀
2025-05-27,13348.5,43052,原皮 M9 刺刀
2025-05-28,13850.0,43052,原皮 M9 刺刀
2025-05-29,13999.0,43052,原皮 M9 刺刀
2025-05-30,13200.0,43052,原皮 M9 刺刀
2025-05-31,13375.0,43052,原皮 M9 刺刀
2025-06-01,13595.0,43052,原皮 M9 刺刀
2025-06-02,13550.0,43052,原皮 M9 刺刀
2024-12-05,7640.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-11,7670.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-16,7645.99,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-20,7300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-28,7799.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-31,7815.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-03,7610.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-07,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-18,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-01,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10419.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9938.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-06,10750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9886.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-22,9772.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-23,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-25,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-26,9780.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-27,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-31,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-01,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
