日期,均价,饰品ID,饰品名称
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-01,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10419.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-25,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-31,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-01,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-04,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-05,10298.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-06,10299.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-07,10400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-09,10450.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-12,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-13,10666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-14,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-15,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-16,10350.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-20,9630.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-21,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-22,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-23,10088.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-25,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-28,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-03,4469.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4488.88,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-09,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,5050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-23,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-02,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4564.24,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-28,4535.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4699.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-23,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-26,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-29,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-01,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-02,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-03,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-04,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-05,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-06,4449.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-07,4445.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-08,4446.16,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-09,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-10,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-11,4749.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-12,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-13,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-14,4575.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-15,4578.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-16,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-17,4569.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-18,4555.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-19,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-20,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-21,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-22,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-23,4499.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-24,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-25,4429.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-26,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-27,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-28,4494.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-29,4499.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-30,4495.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-01,4700.0,775988,原皮骷髅匕首
2025-01-05,4786.0,775988,原皮骷髅匕首
2025-01-08,4795.0,775988,原皮骷髅匕首
2025-01-11,4740.0,775988,原皮骷髅匕首
2025-01-14,4720.0,775988,原皮骷髅匕首
2025-01-17,4706.17,775988,原皮骷髅匕首
2025-01-20,4735.0,775988,原皮骷髅匕首
2025-01-23,4741.67,775988,原皮骷髅匕首
2025-01-26,4746.17,775988,原皮骷髅匕首
2025-01-29,4789.1,775988,原皮骷髅匕首
2025-02-01,4710.0,775988,原皮骷髅匕首
2025-02-04,4800.0,775988,原皮骷髅匕首
2025-02-07,4831.0,775988,原皮骷髅匕首
2025-02-10,4810.0,775988,原皮骷髅匕首
2025-02-13,4800.0,775988,原皮骷髅匕首
2025-02-16,4925.0,775988,原皮骷髅匕首
2025-02-19,5044.0,775988,原皮骷髅匕首
2025-02-22,4985.0,775988,原皮骷髅匕首
2025-02-26,4890.0,775988,原皮骷髅匕首
2025-03-01,4920.0,775988,原皮骷髅匕首
2025-03-04,4994.5,775988,原皮骷髅匕首
2025-03-07,4975.0,775988,原皮骷髅匕首
2025-03-10,4970.0,775988,原皮骷髅匕首
2025-03-13,5000.0,775988,原皮骷髅匕首
2025-03-16,5010.0,775988,原皮骷髅匕首
2025-03-19,5000.0,775988,原皮骷髅匕首
2025-03-22,5117.5,775988,原皮骷髅匕首
2025-03-25,4962.5,775988,原皮骷髅匕首
2025-03-28,4989.75,775988,原皮骷髅匕首
2025-03-31,4900.5,775988,原皮骷髅匕首
2025-04-03,5108.0,775988,原皮骷髅匕首
2025-04-06,4969.0,775988,原皮骷髅匕首
2025-04-09,4896.33,775988,原皮骷髅匕首
2025-04-12,4934.5,775988,原皮骷髅匕首
2025-04-15,4967.5,775988,原皮骷髅匕首
2025-04-18,4880.0,775988,原皮骷髅匕首
2025-04-21,4916.67,775988,原皮骷髅匕首
2025-04-24,5024.5,775988,原皮骷髅匕首
2025-04-27,4975.0,775988,原皮骷髅匕首
2025-04-30,4950.0,775988,原皮骷髅匕首
2025-05-03,4979.0,775988,原皮骷髅匕首
2025-05-06,5494.0,775988,原皮骷髅匕首
2025-05-09,4881.5,775988,原皮骷髅匕首
2025-05-12,4955.0,775988,原皮骷髅匕首
2025-05-15,4744.75,775988,原皮骷髅匕首
2025-05-18,4898.75,775988,原皮骷髅匕首
2025-05-21,4887.5,775988,原皮骷髅匕首
2025-05-24,5115.0,775988,原皮骷髅匕首
2025-05-27,4950.0,775988,原皮骷髅匕首
2025-05-30,5050.0,775988,原皮骷髅匕首
2025-05-31,5000.0,775988,原皮骷髅匕首
2025-06-01,5019.0,775988,原皮骷髅匕首
2025-06-02,5014.5,775988,原皮骷髅匕首
2025-06-03,4969.4,775988,原皮骷髅匕首
2025-06-04,4982.67,775988,原皮骷髅匕首
2025-06-05,4878.0,775988,原皮骷髅匕首
2025-06-06,4956.33,775988,原皮骷髅匕首
2025-06-07,4972.25,775988,原皮骷髅匕首
2025-06-08,5000.0,775988,原皮骷髅匕首
2025-06-09,5033.33,775988,原皮骷髅匕首
2025-06-10,5031.0,775988,原皮骷髅匕首
2025-06-11,5015.0,775988,原皮骷髅匕首
2025-06-12,5020.0,775988,原皮骷髅匕首
2025-06-13,5030.0,775988,原皮骷髅匕首
2025-06-14,5004.4,775988,原皮骷髅匕首
2025-06-15,5009.83,775988,原皮骷髅匕首
2025-06-16,4999.5,775988,原皮骷髅匕首
2025-06-17,4978.99,775988,原皮骷髅匕首
2025-06-18,4899.0,775988,原皮骷髅匕首
2025-06-19,4895.0,775988,原皮骷髅匕首
2025-06-20,4939.5,775988,原皮骷髅匕首
2025-06-21,4969.0,775988,原皮骷髅匕首
2025-06-22,5000.0,775988,原皮骷髅匕首
2025-06-23,4956.33,775988,原皮骷髅匕首
2025-06-24,4950.0,775988,原皮骷髅匕首
2025-06-25,4945.37,775988,原皮骷髅匕首
2025-06-26,5000.0,775988,原皮骷髅匕首
2025-06-27,4920.0,775988,原皮骷髅匕首
2025-06-28,4945.0,775988,原皮骷髅匕首
2025-06-29,4949.5,775988,原皮骷髅匕首
2025-06-30,4931.5,775988,原皮骷髅匕首
2025-01-01,13881.5,42530,原皮蝴蝶刀
2025-01-04,13943.0,42530,原皮蝴蝶刀
2025-01-07,13960.0,42530,原皮蝴蝶刀
2025-01-10,13950.0,42530,原皮蝴蝶刀
2025-01-13,13920.0,42530,原皮蝴蝶刀
2025-01-16,14098.0,42530,原皮蝴蝶刀
2025-01-20,14682.5,42530,原皮蝴蝶刀
2025-01-23,14580.0,42530,原皮蝴蝶刀
2025-01-26,14450.0,42530,原皮蝴蝶刀
2025-01-29,14510.0,42530,原皮蝴蝶刀
2025-02-01,14258.75,42530,原皮蝴蝶刀
2025-02-04,14475.0,42530,原皮蝴蝶刀
2025-02-07,15021.0,42530,原皮蝴蝶刀
2025-02-10,14564.0,42530,原皮蝴蝶刀
2025-02-13,14744.75,42530,原皮蝴蝶刀
2025-02-16,15489.38,42530,原皮蝴蝶刀
2025-02-19,15350.0,42530,原皮蝴蝶刀
2025-02-22,15699.5,42530,原皮蝴蝶刀
2025-02-25,14900.0,42530,原皮蝴蝶刀
2025-02-28,15579.0,42530,原皮蝴蝶刀
2025-03-03,15498.0,42530,原皮蝴蝶刀
2025-03-06,15975.0,42530,原皮蝴蝶刀
2025-03-09,16484.5,42530,原皮蝴蝶刀
2025-03-12,16775.0,42530,原皮蝴蝶刀
2025-03-15,16990.0,42530,原皮蝴蝶刀
2025-03-18,16998.0,42530,原皮蝴蝶刀
2025-03-21,16678.0,42530,原皮蝴蝶刀
2025-03-24,17358.67,42530,原皮蝴蝶刀
2025-03-27,16499.0,42530,原皮蝴蝶刀
2025-03-30,17125.0,42530,原皮蝴蝶刀
2025-04-02,17575.0,42530,原皮蝴蝶刀
2025-04-05,17419.0,42530,原皮蝴蝶刀
2025-04-08,18033.25,42530,原皮蝴蝶刀
2025-04-11,18765.8,42530,原皮蝴蝶刀
2025-04-14,19549.8,42530,原皮蝴蝶刀
2025-04-17,18775.0,42530,原皮蝴蝶刀
2025-04-20,19578.75,42530,原皮蝴蝶刀
2025-04-23,20962.33,42530,原皮蝴蝶刀
2025-04-26,20749.0,42530,原皮蝴蝶刀
2025-04-29,21369.0,42530,原皮蝴蝶刀
2025-05-02,21948.25,42530,原皮蝴蝶刀
2025-05-05,24099.5,42530,原皮蝴蝶刀
2025-05-08,21650.0,42530,原皮蝴蝶刀
2025-05-11,20490.0,42530,原皮蝴蝶刀
2025-05-14,17949.25,42530,原皮蝴蝶刀
2025-05-17,19328.73,42530,原皮蝴蝶刀
2025-05-20,19200.0,42530,原皮蝴蝶刀
2025-05-23,20785.33,42530,原皮蝴蝶刀
2025-05-26,21400.0,42530,原皮蝴蝶刀
2025-05-29,21473.0,42530,原皮蝴蝶刀
2025-05-31,21590.0,42530,原皮蝴蝶刀
2025-06-01,21309.95,42530,原皮蝴蝶刀
2025-06-02,21250.0,42530,原皮蝴蝶刀
2025-06-03,20750.0,42530,原皮蝴蝶刀
2025-06-04,20700.0,42530,原皮蝴蝶刀
2025-06-05,20797.5,42530,原皮蝴蝶刀
2025-06-06,20800.0,42530,原皮蝴蝶刀
2025-06-07,20909.1,42530,原皮蝴蝶刀
2025-06-08,20699.0,42530,原皮蝴蝶刀
2025-06-09,20934.0,42530,原皮蝴蝶刀
2025-06-10,20948.5,42530,原皮蝴蝶刀
2025-06-11,20997.0,42530,原皮蝴蝶刀
2025-06-12,20600.0,42530,原皮蝴蝶刀
2025-06-13,20997.49,42530,原皮蝴蝶刀
2025-06-14,21000.0,42530,原皮蝴蝶刀
2025-06-15,20585.0,42530,原皮蝴蝶刀
2025-06-16,20500.0,42530,原皮蝴蝶刀
2025-06-17,20288.0,42530,原皮蝴蝶刀
2025-06-18,19750.0,42530,原皮蝴蝶刀
2025-06-19,20355.0,42530,原皮蝴蝶刀
2025-06-20,20400.0,42530,原皮蝴蝶刀
2025-06-21,20588.0,42530,原皮蝴蝶刀
2025-06-22,20520.0,42530,原皮蝴蝶刀
2025-06-23,20198.0,42530,原皮蝴蝶刀
2025-06-24,20150.75,42530,原皮蝴蝶刀
2025-06-25,20520.0,42530,原皮蝴蝶刀
2025-06-26,20520.0,42530,原皮蝴蝶刀
2025-06-27,20816.0,42530,原皮蝴蝶刀
2025-06-28,20988.0,42530,原皮蝴蝶刀
2025-06-29,21000.0,42530,原皮蝴蝶刀
2025-06-30,20995.0,42530,原皮蝴蝶刀
2025-01-01,12900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-04,12700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-08,12800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-11,12800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-15,14000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-18,13222.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-25,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-28,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-04,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,17985.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19250.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-16,16884.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-24,17498.49,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-30,16690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,17548.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-02,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-03,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-04,17850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-05,17649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-06,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-07,17858.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-08,17880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-09,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-10,17690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-11,17698.99,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-12,17988.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-14,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-15,17979.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-16,17977.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-17,17900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-18,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-19,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-20,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-22,17577.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-23,17554.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-24,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-25,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-26,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-27,17785.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-28,17769.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-29,17768.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-30,17999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-02,8539.5,43052,原皮 M9 刺刀
2025-01-05,8678.0,43052,原皮 M9 刺刀
2025-01-08,8659.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-26,8826.75,43052,原皮 M9 刺刀
2025-01-29,8774.5,43052,原皮 M9 刺刀
2025-02-01,8722.33,43052,原皮 M9 刺刀
2025-02-04,8800.0,43052,原皮 M9 刺刀
2025-02-07,8884.0,43052,原皮 M9 刺刀
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-02-13,8879.0,43052,原皮 M9 刺刀
2025-02-16,9480.0,43052,原皮 M9 刺刀
2025-02-19,9399.5,43052,原皮 M9 刺刀
2025-02-22,9500.0,43052,原皮 M9 刺刀
2025-02-25,9355.67,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-22,10075.0,43052,原皮 M9 刺刀
2025-03-25,10210.0,43052,原皮 M9 刺刀
2025-03-28,10120.0,43052,原皮 M9 刺刀
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-06,10010.0,43052,原皮 M9 刺刀
2025-04-09,10500.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-22,10660.0,43052,原皮 M9 刺刀
2025-04-25,10800.0,43052,原皮 M9 刺刀
2025-04-28,11129.33,43052,原皮 M9 刺刀
2025-05-01,11185.0,43052,原皮 M9 刺刀
2025-05-04,13550.0,43052,原皮 M9 刺刀
2025-05-07,14238.0,43052,原皮 M9 刺刀
2025-05-10,10943.75,43052,原皮 M9 刺刀
2025-05-13,10550.0,43052,原皮 M9 刺刀
2025-05-16,10790.0,43052,原皮 M9 刺刀
2025-05-19,11415.0,43052,原皮 M9 刺刀
2025-05-22,11925.0,43052,原皮 M9 刺刀
2025-05-25,13325.0,43052,原皮 M9 刺刀
2025-05-28,13744.0,43052,原皮 M9 刺刀
2025-05-31,12950.0,43052,原皮 M9 刺刀
2025-06-01,13595.0,43052,原皮 M9 刺刀
2025-06-02,13550.0,43052,原皮 M9 刺刀
2025-06-03,13090.0,43052,原皮 M9 刺刀
2025-06-04,13000.0,43052,原皮 M9 刺刀
2025-06-05,12897.5,43052,原皮 M9 刺刀
2025-06-06,12886.0,43052,原皮 M9 刺刀
2025-06-07,12885.0,43052,原皮 M9 刺刀
2025-06-08,12180.0,43052,原皮 M9 刺刀
2025-06-09,12400.0,43052,原皮 M9 刺刀
2025-06-10,12250.0,43052,原皮 M9 刺刀
2025-06-11,12300.0,43052,原皮 M9 刺刀
2025-06-12,12390.0,43052,原皮 M9 刺刀
2025-06-13,12400.0,43052,原皮 M9 刺刀
2025-06-14,12637.5,43052,原皮 M9 刺刀
2025-06-15,12349.0,43052,原皮 M9 刺刀
2025-06-16,11880.0,43052,原皮 M9 刺刀
2025-06-17,11750.0,43052,原皮 M9 刺刀
2025-06-18,11799.5,43052,原皮 M9 刺刀
2025-06-19,12000.0,43052,原皮 M9 刺刀
2025-06-20,11800.0,43052,原皮 M9 刺刀
2025-06-21,11850.0,43052,原皮 M9 刺刀
2025-06-22,11911.0,43052,原皮 M9 刺刀
2025-06-23,11898.5,43052,原皮 M9 刺刀
2025-06-24,11897.0,43052,原皮 M9 刺刀
2025-06-25,11949.0,43052,原皮 M9 刺刀
2025-06-26,12182.5,43052,原皮 M9 刺刀
2025-06-27,12119.44,43052,原皮 M9 刺刀
2025-06-28,12530.0,43052,原皮 M9 刺刀
2025-06-29,12500.0,43052,原皮 M9 刺刀
2025-06-30,12585.0,43052,原皮 M9 刺刀
2025-01-02,7850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-05,7800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-08,7997.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-18,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
