日期,均价,饰品ID,饰品名称
2025-04-29,21400.0,42530,原皮蝴蝶刀
2025-04-30,17970.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-29,11588.0,43052,原皮 M9 刺刀
2025-09-27,11770.0,43052,原皮 M9 刺刀
2025-04-30,4648.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-30,4988.5,775988,原皮骷髅匕首
2025-09-28,20600.0,42530,原皮蝴蝶刀
2025-05-01,17849.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-30,11200.0,43052,原皮 M9 刺刀
2025-04-30,10300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-28,300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-01,4998.0,775988,原皮骷髅匕首
2025-05-01,21400.0,42530,原皮蝴蝶刀
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-01,11400.0,43052,原皮 M9 刺刀
2025-09-29,10254.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-30,4070.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4915.0,775988,原皮骷髅匕首
2025-05-02,21944.0,42530,原皮蝴蝶刀
2025-06-02,21502.25,42530,原皮蝴蝶刀
2025-05-03,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,11250.0,43052,原皮 M9 刺刀
2025-09-30,10250.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-03,4599.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4963.33,775988,原皮骷髅匕首
2025-05-03,22338.25,42530,原皮蝴蝶刀
2025-10-01,21700.0,42530,原皮蝴蝶刀
2025-05-04,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-01,17188.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-03,11715.79,43052,原皮 M9 刺刀
2025-05-16,10700.0,43052,原皮 M9 刺刀
2025-05-04,9888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,4623.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-01,4080.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,5476.0,775988,原皮骷髅匕首
2025-05-04,24665.0,42530,原皮蝴蝶刀
2025-05-04,13500.0,43052,原皮 M9 刺刀
2025-05-11,11400.0,43052,原皮 M9 刺刀
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-02,600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-09,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-03,4080.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,5403.48,775988,原皮骷髅匕首
2025-05-05,24532.21,42530,原皮蝴蝶刀
2025-05-09,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-03,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-05,13315.0,43052,原皮 M9 刺刀
2025-05-06,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-06,4607.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-04,4069.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,5982.8,775988,原皮骷髅匕首
2025-05-06,24000.0,42530,原皮蝴蝶刀
2025-05-06,19000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-04,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,15150.0,43052,原皮 M9 刺刀
2025-05-07,10769.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,4700.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,5660.0,775988,原皮骷髅匕首
2025-05-07,22500.0,42530,原皮蝴蝶刀
2025-10-04,20300.0,42530,原皮蝴蝶刀
2025-10-05,17555.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,13888.0,43052,原皮 M9 刺刀
2025-05-08,4688.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,5132.0,775988,原皮骷髅匕首
2025-05-08,21666.0,42530,原皮蝴蝶刀
2025-05-08,16940.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-08,12700.0,43052,原皮 M9 刺刀
2025-10-05,11390.0,43052,原皮 M9 刺刀
2025-10-07,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-07,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,5050.0,775988,原皮骷髅匕首
2025-05-09,18769.58,42530,原皮蝴蝶刀
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,10769.0,43052,原皮 M9 刺刀
2025-05-10,5116.17,775988,原皮骷髅匕首
2025-05-10,19949.0,42530,原皮蝴蝶刀
2025-10-07,20550.0,42530,原皮蝴蝶刀
2025-05-11,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,11349.5,43052,原皮 M9 刺刀
2025-10-08,11683.0,43052,原皮 M9 刺刀
2025-05-10,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,5019.5,775988,原皮骷髅匕首
2025-05-11,20375.0,42530,原皮蝴蝶刀
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4949.0,775988,原皮骷髅匕首
2025-05-12,19549.5,42530,原皮蝴蝶刀
2025-05-13,16758.42,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-10,16970.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,10999.5,43052,原皮 M9 刺刀
2025-05-14,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-10,4079.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-11,3900.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4900.0,775988,原皮骷髅匕首
2025-05-13,18320.0,42530,原皮蝴蝶刀
2025-10-10,20424.5,42530,原皮蝴蝶刀
2025-05-13,10665.0,43052,原皮 M9 刺刀
2025-10-11,11699.0,43052,原皮 M9 刺刀
2025-05-14,4630.0,775988,原皮骷髅匕首
2025-05-14,17349.75,42530,原皮蝴蝶刀
2025-05-15,15800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-14,9898.5,43052,原皮 M9 刺刀
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-11,9570.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-12,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-13,5000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4837.49,775988,原皮骷髅匕首
2025-05-15,17600.0,42530,原皮蝴蝶刀
2025-05-15,10700.0,43052,原皮 M9 刺刀
2025-10-13,11610.0,43052,原皮 M9 刺刀
2025-05-16,4250.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-14,3960.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4880.0,775988,原皮骷髅匕首
2025-05-16,19050.0,42530,原皮蝴蝶刀
2025-10-13,20550.0,42530,原皮蝴蝶刀
2025-05-16,16288.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-13,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-14,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-26,13799.5,43052,原皮 M9 刺刀
2025-05-29,13999.0,43052,原皮 M9 刺刀
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,19440.0,42530,原皮蝴蝶刀
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-21,16999.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-15,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-17,11099.89,43052,原皮 M9 刺刀
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-16,4089.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-18,4900.0,775988,原皮骷髅匕首
2025-05-18,19989.0,42530,原皮蝴蝶刀
2025-05-18,11100.0,43052,原皮 M9 刺刀
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-15,9997.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-17,9998.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-20,4369.88,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4875.0,775988,原皮骷髅匕首
2025-06-01,5022.25,775988,原皮骷髅匕首
2025-05-19,19750.0,42530,原皮蝴蝶刀
2025-10-16,21500.0,42530,原皮蝴蝶刀
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-17,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,11999.0,43052,原皮 M9 刺刀
2025-10-16,12600.0,43052,原皮 M9 刺刀
2025-05-24,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-17,4098.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4904.25,775988,原皮骷髅匕首
2025-05-20,19200.0,42530,原皮蝴蝶刀
2025-05-20,17179.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-18,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-20,11299.0,43052,原皮 M9 刺刀
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,4495.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4887.0,775988,原皮骷髅匕首
2025-05-21,19888.0,42530,原皮蝴蝶刀
2025-05-22,17488.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-25,17798.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-21,11700.0,43052,原皮 M9 刺刀
2025-05-22,9772.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-19,10066.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-22,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-19,102.51,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-20,3910.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-22,4894.0,775988,原皮骷髅匕首
2025-05-22,19981.04,42530,原皮蝴蝶刀
2025-10-19,20700.0,42530,原皮蝴蝶刀
2025-05-22,12999.33,43052,原皮 M9 刺刀
2025-10-19,12200.0,43052,原皮 M9 刺刀
2025-05-23,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-20,9977.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-23,4435.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-23,4950.0,775988,原皮骷髅匕首
2025-05-23,20785.33,42530,原皮蝴蝶刀
2025-05-24,17498.49,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-23,12919.75,43052,原皮 M9 刺刀
2025-05-25,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-24,5020.0,775988,原皮骷髅匕首
2025-05-24,21050.0,42530,原皮蝴蝶刀
2025-05-24,13800.0,43052,原皮 M9 刺刀
2025-05-25,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-22,9815.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-26,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-22,4050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-25,5049.0,775988,原皮骷髅匕首
2025-05-25,21150.0,42530,原皮蝴蝶刀
2025-10-22,20550.0,42530,原皮蝴蝶刀
2025-05-25,13800.0,43052,原皮 M9 刺刀
2025-05-26,9780.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-27,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-23,1605.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-26,5200.0,775988,原皮骷髅匕首
2025-05-26,21400.0,42530,原皮蝴蝶刀
2025-05-26,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-23,6373.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-23,3160.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-31,4430.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-27,5025.0,775988,原皮骷髅匕首
2025-06-21,4945.0,775988,原皮骷髅匕首
2025-05-27,21222.0,42530,原皮蝴蝶刀
2025-05-28,17599.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,13300.0,43052,原皮 M9 刺刀
2025-05-31,13375.0,43052,原皮 M9 刺刀
2025-05-28,4499.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-25,1499.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-28,5059.5,775988,原皮骷髅匕首
2025-05-28,21788.0,42530,原皮蝴蝶刀
2025-10-25,7309.83,42530,原皮蝴蝶刀
2025-05-29,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-25,6500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-28,13850.0,43052,原皮 M9 刺刀
2025-10-25,3799.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-29,4499.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-26,1400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-27,1420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-29,5054.5,775988,原皮骷髅匕首
2025-05-29,21473.0,42530,原皮蝴蝶刀
2025-05-30,16690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-26,6666.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-30,13200.0,43052,原皮 M9 刺刀
2025-05-31,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-29,3500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-30,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-03,4554.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-30,5050.0,775988,原皮骷髅匕首
2025-05-30,21250.0,42530,原皮蝴蝶刀
2025-05-31,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-31,5020.0,775988,原皮骷髅匕首
2025-05-31,21590.0,42530,原皮蝴蝶刀
2025-10-28,7644.0,42530,原皮蝴蝶刀
2025-06-01,17548.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-28,6666.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,13595.0,43052,原皮 M9 刺刀
2025-10-29,1300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-01,21400.0,42530,原皮蝴蝶刀
2025-06-14,20950.0,42530,原皮蝴蝶刀
2025-06-17,20020.0,42530,原皮蝴蝶刀
2025-10-29,6100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-02,13550.0,43052,原皮 M9 刺刀
2025-10-30,4900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-02,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-12,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-15,4580.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-30,1750.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-02,5014.5,775988,原皮骷髅匕首
2025-06-09,20934.0,42530,原皮蝴蝶刀
2025-06-02,17450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-31,9888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-03,13090.0,43052,原皮 M9 刺刀
2025-06-09,12300.0,43052,原皮 M9 刺刀
2025-06-04,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-03,4969.4,775988,原皮骷髅匕首
2025-06-03,20800.0,42530,原皮蝴蝶刀
2025-10-31,10233.0,42530,原皮蝴蝶刀
2025-06-04,17850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-04,12635.0,43052,原皮 M9 刺刀
2025-06-07,12884.0,43052,原皮 M9 刺刀
2025-06-04,10275.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-01,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-04,4930.0,775988,原皮骷髅匕首
2025-06-04,20698.5,42530,原皮蝴蝶刀
2025-06-05,17649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-01,9800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-02,6555.55,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-05,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-02,2417.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-05,4875.0,775988,原皮骷髅匕首
2025-06-05,20850.0,42530,原皮蝴蝶刀
2025-06-06,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-03,10800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-05,12897.5,43052,原皮 M9 刺刀
2025-06-05,10298.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-09,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-03,6750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-06,4449.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-06,4975.0,775988,原皮骷髅匕首
2025-06-06,21000.0,42530,原皮蝴蝶刀
2025-11-03,12779.5,42530,原皮蝴蝶刀
2025-06-07,17858.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-10,17690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-06,12820.0,43052,原皮 M9 刺刀
2025-06-07,4438.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-04,2099.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-07,4991.67,775988,原皮骷髅匕首
2025-06-07,20600.0,42530,原皮蝴蝶刀
2025-06-08,17880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-07,10400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-05,6500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-08,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-05,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-08,5020.0,775988,原皮骷髅匕首
2025-06-08,20866.0,42530,原皮蝴蝶刀
2025-11-06,10888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-08,12180.0,43052,原皮 M9 刺刀
2025-06-15,12349.0,43052,原皮 M9 刺刀
2025-06-09,4524.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-09,4960.0,775988,原皮骷髅匕首
2025-11-06,12300.0,42530,原皮蝴蝶刀
2025-06-09,17699.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-07,10499.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-10,12250.0,43052,原皮 M9 刺刀
2025-06-13,12500.0,43052,原皮 M9 刺刀
2025-06-10,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-07,2230.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-10,5050.0,775988,原皮骷髅匕首
2025-06-10,20675.0,42530,原皮蝴蝶刀
2025-06-11,17698.99,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-08,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-14,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-08,5999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-11,4566.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-18,4555.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-21,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-08,2270.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-11,5020.0,775988,原皮骷髅匕首
2025-06-11,20997.0,42530,原皮蝴蝶刀
2025-06-12,17988.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-11,12300.0,43052,原皮 M9 刺刀
2025-06-12,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-16,10350.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-09,5799.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-13,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-12,5026.25,775988,原皮骷髅匕首
2025-06-12,20900.0,42530,原皮蝴蝶刀
2025-11-09,11379.33,42530,原皮蝴蝶刀
2025-11-10,9592.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-12,12100.0,43052,原皮 M9 刺刀
2025-11-10,5555.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-10,2047.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-11,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-13,5023.5,775988,原皮骷髅匕首
2025-06-13,20400.0,42530,原皮蝴蝶刀
2025-06-14,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-17,17900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-11,9848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-13,10666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-14,4576.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-14,5039.5,775988,原皮骷髅匕首
2025-06-15,20585.0,42530,原皮蝴蝶刀
2025-06-15,17982.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-14,12637.5,43052,原皮 M9 刺刀
2025-06-15,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-12,6138.88,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-16,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-13,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-15,5000.0,775988,原皮骷髅匕首
2025-06-25,20350.0,42530,原皮蝴蝶刀
2025-11-12,11349.2,42530,原皮蝴蝶刀
2025-11-13,10258.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-16,11880.0,43052,原皮 M9 刺刀
2025-11-14,2160.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-16,5012.0,775988,原皮骷髅匕首
2025-06-16,20505.0,42530,原皮蝴蝶刀
2025-06-16,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-14,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-17,11750.0,43052,原皮 M9 刺刀
2025-06-17,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-17,4978.99,775988,原皮骷髅匕首
2025-06-18,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-15,9360.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-18,11799.5,43052,原皮 M9 刺刀
2025-11-15,6230.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-18,4880.0,775988,原皮骷髅匕首
2025-06-18,20999.0,42530,原皮蝴蝶刀
2025-11-15,11300.0,42530,原皮蝴蝶刀
2025-06-19,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-19,11888.0,43052,原皮 M9 刺刀
2025-06-22,11850.0,43052,原皮 M9 刺刀
2025-11-16,5900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-19,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-23,4499.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-16,2149.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-17,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-19,4911.0,775988,原皮骷髅匕首
2025-06-19,20599.5,42530,原皮蝴蝶刀
2025-06-20,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-20,11800.0,43052,原皮 M9 刺刀
2025-06-20,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-20,4964.0,775988,原皮骷髅匕首
2025-06-20,20299.0,42530,原皮蝴蝶刀
2025-11-18,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-17,6348.5,43052,原皮 M9 刺刀
2025-06-20,9630.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-19,2121.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-21,20100.0,42530,原皮蝴蝶刀
2025-11-18,11000.0,42530,原皮蝴蝶刀
2025-06-22,17577.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-20,9500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-21,11850.0,43052,原皮 M9 刺刀
2025-06-22,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-22,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-20,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-22,4962.67,775988,原皮骷髅匕首
2025-06-22,20100.0,42530,原皮蝴蝶刀
2025-06-23,17554.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-20,5900.0,43052,原皮 M9 刺刀
2025-06-23,10088.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-24,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-23,4975.0,775988,原皮骷髅匕首
2025-06-23,20298.5,42530,原皮蝴蝶刀
2025-06-24,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-27,17785.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-21,9830.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-23,11898.5,43052,原皮 M9 刺刀
2025-06-25,4429.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-22,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-24,5080.0,775988,原皮骷髅匕首
2025-06-24,20180.0,42530,原皮蝴蝶刀
2025-11-21,10850.0,42530,原皮蝴蝶刀
2025-06-25,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-24,11750.0,43052,原皮 M9 刺刀
2025-06-25,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-22,5600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-29,4499.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-23,2120.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-25,4944.5,775988,原皮骷髅匕首
2025-06-26,20520.0,42530,原皮蝴蝶刀
2025-11-23,9750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-25,11949.0,43052,原皮 M9 刺刀
2025-06-29,12500.0,43052,原皮 M9 刺刀
2025-11-23,5950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-26,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-26,4939.0,775988,原皮骷髅匕首
